,id,prediction
17719,87718.0,1.0
17720,87719.0,1.0
17721,87720.0,0.0
17722,87721.0,0.0
17723,81084.0,1.0
17724,87723.0,0.0
17725,88123.0,0.0
17726,75774.0,0.0
17727,87726.0,0.0
17728,79788.0,1.0
17729,87728.0,0.0
17730,87729.0,0.0
17731,87730.0,1.0
17732,71795.0,0.0
17733,87732.0,0.0
17734,87733.0,1.0
17735,89528.0,0.0
17736,87735.0,0.0
17737,87736.0,1.0
17738,87737.0,0.0
17739,87738.0,0.0
17740,85586.0,0.0
17741,86114.0,0.0
17742,87741.0,1.0
17743,83508.0,0.0
17744,87743.0,1.0
17745,84286.0,0.0
17746,87745.0,1.0
17747,87746.0,1.0
17748,85238.0,1.0
17749,87748.0,1.0
17750,87749.0,0.0
17751,87750.0,0.0
17752,87751.0,0.0
17753,87752.0,1.0
17754,87753.0,0.0
17755,87754.0,1.0
17756,87755.0,0.0
17757,81273.0,0.0
17758,87757.0,0.0
17759,87758.0,0.0
17760,81618.0,0.0
17761,85966.0,0.0
17762,87761.0,1.0
17763,87762.0,0.0
17764,87763.0,0.0
17765,87764.0,0.0
17766,87765.0,0.0
17767,97782.0,1.0
17768,76964.0,0.0
17769,83649.0,0.0
17770,87769.0,1.0
17771,87770.0,0.0
17772,92868.0,0.0
17773,87772.0,1.0
17774,87773.0,1.0
17775,79231.0,0.0
17776,87775.0,1.0
17777,87776.0,0.0
17778,93445.0,1.0
17779,87778.0,0.0
17780,87779.0,1.0
17781,87780.0,0.0
17782,87781.0,1.0
17783,87782.0,1.0
17784,99218.0,0.0
17785,87784.0,0.0
17786,87785.0,0.0
17787,87786.0,1.0
17788,87787.0,0.0
17789,87788.0,1.0
17790,87789.0,1.0
17791,87790.0,0.0
17792,87791.0,0.0
17793,87792.0,1.0
17794,87793.0,1.0
17795,74441.0,1.0
17796,93693.0,1.0
17797,97167.0,0.0
17798,87797.0,0.0
17799,70476.0,0.0
17800,87799.0,0.0
17801,87800.0,0.0
17802,87801.0,0.0
17803,87802.0,0.0
17804,87803.0,0.0
17805,92989.0,1.0
17806,98775.0,0.0
17807,87806.0,0.0
17808,89961.0,1.0
17809,98184.0,0.0
17810,87809.0,0.0
17811,87810.0,0.0
17812,87811.0,0.0
17813,90305.0,0.0
17814,78796.0,0.0
17815,87814.0,1.0
17816,87815.0,1.0
17817,87816.0,1.0
17818,98859.0,1.0
17819,87818.0,0.0
17820,87819.0,1.0
17821,87820.0,0.0
17822,87821.0,1.0
17823,91027.0,0.0
17824,87823.0,1.0
17825,87824.0,0.0
17826,87825.0,0.0
17827,87826.0,1.0
17828,87827.0,0.0
17829,87828.0,1.0
17830,87829.0,1.0
17831,87830.0,0.0
17832,87831.0,0.0
17833,87832.0,0.0
17834,87833.0,1.0
17835,87834.0,0.0
17836,82939.0,0.0
17837,87836.0,0.0
17838,87837.0,1.0
17839,87838.0,1.0
17840,77329.0,0.0
17841,93040.0,0.0
17842,87841.0,0.0
17843,87842.0,0.0
17844,92888.0,1.0
17845,87844.0,0.0
17846,92478.0,0.0
17847,87846.0,0.0
17848,87847.0,0.0
17849,87848.0,0.0
17850,87849.0,0.0
17851,87850.0,0.0
17852,87851.0,0.0
17853,87852.0,0.0
17854,87853.0,0.0
17855,87854.0,0.0
17856,87855.0,1.0
17857,87856.0,0.0
17858,89136.0,1.0
17859,87858.0,0.0
17860,97856.0,0.0
17861,87860.0,1.0
17862,87861.0,1.0
17863,87862.0,1.0
17864,87863.0,1.0
17865,77311.0,0.0
17866,87865.0,0.0
17867,87866.0,0.0
17868,87867.0,0.0
17869,75283.0,0.0
17870,87869.0,0.0
17871,91097.0,0.0
17872,87871.0,0.0
17873,87872.0,0.0
17874,87873.0,0.0
17875,87874.0,1.0
17876,75656.0,0.0
17877,92969.0,1.0
17878,87877.0,0.0
17879,87878.0,1.0
17880,87879.0,1.0
17881,71145.0,0.0
17882,87881.0,0.0
17883,87882.0,1.0
17884,87883.0,0.0
17885,82844.0,0.0
17886,87885.0,0.0
17887,87886.0,0.0
17888,87887.0,0.0
17889,87888.0,0.0
17890,87889.0,0.0
17891,74965.0,0.0
17892,87891.0,1.0
17893,87892.0,0.0
17894,87893.0,1.0
17895,87894.0,0.0
17896,87895.0,0.0
17897,87896.0,0.0
17898,87897.0,1.0
17899,87898.0,0.0
17900,87899.0,0.0
17901,91353.0,0.0
17902,87901.0,1.0
17903,87078.0,0.0
17904,93962.0,0.0
17905,87904.0,0.0
17906,87905.0,0.0
17907,87906.0,0.0
17908,87907.0,1.0
17909,87908.0,0.0
17910,81390.0,0.0
17911,87910.0,0.0
17912,87911.0,0.0
17913,87912.0,0.0
17914,87913.0,0.0
17915,87914.0,1.0
17916,95766.0,1.0
17917,87916.0,1.0
17918,87917.0,0.0
17919,87918.0,1.0
17920,87892.0,0.0
17921,87920.0,1.0
17922,87921.0,0.0
17923,87922.0,0.0
17924,87923.0,1.0
17925,87924.0,1.0
17926,87925.0,1.0
17927,89507.0,0.0
17928,91365.0,0.0
17929,87928.0,0.0
17930,87929.0,0.0
17931,87930.0,0.0
17932,70659.0,0.0
17933,98615.0,0.0
17934,87933.0,1.0
17935,87934.0,1.0
17936,87935.0,1.0
17937,87936.0,0.0
17938,76287.0,0.0
17939,87938.0,0.0
17940,87939.0,1.0
17941,87940.0,0.0
17942,87941.0,0.0
17943,87942.0,1.0
17944,87943.0,0.0
17945,87944.0,0.0
17946,87945.0,1.0
17947,87946.0,0.0
17948,87947.0,1.0
17949,76748.0,0.0
17950,70013.0,1.0
17951,87950.0,0.0
17952,99488.0,0.0
17953,87952.0,0.0
17954,87953.0,1.0
17955,87954.0,1.0
17956,87955.0,0.0
17957,75709.0,0.0
17958,87957.0,0.0
17959,87958.0,0.0
17960,87959.0,0.0
17961,70859.0,0.0
17962,87961.0,0.0
17963,87962.0,0.0
17964,70768.0,1.0
17965,87964.0,0.0
17966,87965.0,1.0
17967,74948.0,1.0
17968,87967.0,0.0
17969,87968.0,0.0
17970,87969.0,1.0
17971,86837.0,0.0
17972,94440.0,0.0
17973,87972.0,0.0
17974,98588.0,1.0
17975,87974.0,0.0
17976,87975.0,1.0
17977,83849.0,1.0
17978,92806.0,1.0
17979,90188.0,0.0
17980,87979.0,0.0
17981,87980.0,0.0
17982,87981.0,1.0
17983,87982.0,0.0
17984,87983.0,0.0
17985,87984.0,1.0
17986,87985.0,0.0
17987,87986.0,0.0
17988,84591.0,0.0
17989,87988.0,0.0
17990,87989.0,0.0
17991,87990.0,0.0
17992,87991.0,0.0
17993,87992.0,0.0
17994,87993.0,0.0
17995,83278.0,0.0
17996,87995.0,0.0
17997,87996.0,1.0
17998,88493.0,1.0
17999,77019.0,0.0
18000,87999.0,0.0
18001,88000.0,1.0
18002,88001.0,0.0
18003,88002.0,0.0
18004,88003.0,0.0
18005,85414.0,0.0
18006,88005.0,1.0
18007,88006.0,0.0
18008,87433.0,0.0
18009,88008.0,0.0
18010,88009.0,1.0
18011,88010.0,0.0
18012,88011.0,1.0
18013,81580.0,1.0
18014,88013.0,0.0
18015,93664.0,0.0
18016,88015.0,0.0
18017,88016.0,1.0
18018,85437.0,0.0
18019,85610.0,1.0
18020,88019.0,0.0
18021,88020.0,0.0
18022,88021.0,1.0
18023,88022.0,0.0
18024,98372.0,1.0
18025,88024.0,1.0
18026,88025.0,1.0
18027,88026.0,1.0
18028,88027.0,0.0
18029,88028.0,1.0
18030,88029.0,1.0
18031,88030.0,1.0
18032,88031.0,1.0
18033,88032.0,1.0
18034,88033.0,0.0
18035,97870.0,1.0
18036,88035.0,1.0
18037,83203.0,0.0
18038,88037.0,1.0
18039,88038.0,0.0
18040,88039.0,1.0
18041,74465.0,0.0
18042,88041.0,0.0
18043,78924.0,0.0
18044,88043.0,1.0
18045,88044.0,1.0
18046,79225.0,0.0
18047,88046.0,0.0
18048,88047.0,1.0
18049,88048.0,1.0
18050,88049.0,0.0
18051,88050.0,0.0
18052,88051.0,0.0
18053,88052.0,1.0
18054,87293.0,0.0
18055,88054.0,1.0
18056,88055.0,0.0
18057,88056.0,1.0
18058,88057.0,0.0
18059,88058.0,1.0
18060,88059.0,0.0
18061,77352.0,1.0
18062,88061.0,1.0
18063,88062.0,1.0
18064,88063.0,1.0
18065,82518.0,1.0
18066,88065.0,1.0
18067,88066.0,0.0
18068,84935.0,0.0
18069,88068.0,1.0
18070,88069.0,0.0
18071,88070.0,0.0
18072,74753.0,0.0
18073,88072.0,0.0
18074,88073.0,0.0
18075,88074.0,0.0
18076,88075.0,0.0
18077,88076.0,0.0
18078,88077.0,0.0
18079,88078.0,0.0
18080,72512.0,0.0
18081,88080.0,0.0
18082,88081.0,0.0
18083,77955.0,1.0
18084,88083.0,1.0
18085,88084.0,0.0
18086,88085.0,0.0
18087,88086.0,1.0
18088,88087.0,0.0
18089,88088.0,1.0
18090,88089.0,0.0
18091,88090.0,1.0
18092,88091.0,1.0
18093,88092.0,1.0
18094,88093.0,0.0
18095,79135.0,0.0
18096,88095.0,1.0
18097,88096.0,0.0
18098,88097.0,0.0
18099,88098.0,1.0
18100,88099.0,1.0
18101,88100.0,0.0
18102,81905.0,0.0
18103,77631.0,0.0
18104,85636.0,0.0
18105,88104.0,0.0
18106,95978.0,1.0
18107,98167.0,0.0
18108,88107.0,0.0
18109,88108.0,0.0
18110,87983.0,0.0
18111,75438.0,1.0
18112,94363.0,0.0
18113,88112.0,0.0
18114,88113.0,0.0
18115,88114.0,0.0
18116,88115.0,0.0
18117,91726.0,0.0
18118,99775.0,1.0
18119,88118.0,1.0
18120,88119.0,0.0
18121,88120.0,0.0
18122,88121.0,0.0
18123,86425.0,0.0
18124,88123.0,0.0
18125,88124.0,0.0
18126,93838.0,0.0
18127,88126.0,1.0
18128,93585.0,1.0
18129,83001.0,0.0
18130,88129.0,0.0
18131,80028.0,0.0
18132,88131.0,0.0
18133,88132.0,0.0
18134,88133.0,1.0
18135,97301.0,0.0
18136,88135.0,0.0
18137,88136.0,0.0
18138,88137.0,0.0
18139,74567.0,0.0
18140,88139.0,1.0
18141,88140.0,1.0
18142,88141.0,0.0
18143,88142.0,0.0
18144,88143.0,0.0
18145,88144.0,1.0
18146,88145.0,0.0
18147,82050.0,0.0
18148,88147.0,0.0
18149,88148.0,0.0
18150,88149.0,0.0
18151,88150.0,0.0
18152,99760.0,1.0
18153,71366.0,0.0
18154,75292.0,0.0
18155,88154.0,0.0
18156,77073.0,0.0
18157,88156.0,0.0
18158,88157.0,0.0
18159,74013.0,0.0
18160,88159.0,1.0
18161,88160.0,0.0
18162,98147.0,0.0
18163,88162.0,1.0
18164,81742.0,0.0
18165,88164.0,0.0
18166,88165.0,0.0
18167,88166.0,0.0
18168,88167.0,0.0
18169,88168.0,0.0
18170,88169.0,0.0
18171,88170.0,1.0
18172,88171.0,0.0
18173,88172.0,1.0
18174,88173.0,0.0
18175,72782.0,0.0
18176,79852.0,0.0
18177,88176.0,1.0
18178,74572.0,0.0
18179,88178.0,0.0
18180,88179.0,1.0
18181,88180.0,0.0
18182,88181.0,1.0
18183,88182.0,1.0
18184,88183.0,1.0
18185,93656.0,0.0
18186,88185.0,0.0
18187,88186.0,1.0
18188,88187.0,0.0
18189,88188.0,1.0
18190,88189.0,0.0
18191,92827.0,1.0
18192,72801.0,0.0
18193,88192.0,0.0
18194,88193.0,0.0
18195,88194.0,0.0
18196,85879.0,0.0
18197,88196.0,0.0
18198,81058.0,0.0
18199,88198.0,0.0
18200,88199.0,0.0
18201,88200.0,1.0
18202,88201.0,1.0
18203,88202.0,0.0
18204,80957.0,0.0
18205,88204.0,1.0
18206,80303.0,0.0
18207,88206.0,0.0
18208,88207.0,1.0
18209,86284.0,0.0
18210,88209.0,0.0
18211,88210.0,0.0
18212,88211.0,0.0
18213,88212.0,0.0
18214,88213.0,0.0
18215,87296.0,0.0
18216,88215.0,1.0
18217,88216.0,1.0
18218,88217.0,1.0
18219,88218.0,1.0
18220,98872.0,0.0
18221,88220.0,0.0
18222,88221.0,0.0
18223,88222.0,1.0
18224,88223.0,0.0
18225,88224.0,1.0
18226,84128.0,1.0
18227,88226.0,1.0
18228,88227.0,1.0
18229,72321.0,1.0
18230,88229.0,1.0
18231,96665.0,0.0
18232,88231.0,1.0
18233,88232.0,0.0
18234,88233.0,1.0
18235,88234.0,0.0
18236,94049.0,0.0
18237,88236.0,0.0
18238,88237.0,0.0
18239,78000.0,0.0
18240,88239.0,0.0
18241,88240.0,0.0
18242,88241.0,0.0
18243,88242.0,0.0
18244,88243.0,0.0
18245,88244.0,0.0
18246,88245.0,0.0
18247,88246.0,0.0
18248,88247.0,0.0
18249,88248.0,1.0
18250,88249.0,0.0
18251,88250.0,0.0
18252,85174.0,0.0
18253,84499.0,1.0
18254,88253.0,0.0
18255,88254.0,1.0
18256,88255.0,0.0
18257,88256.0,0.0
18258,78806.0,0.0
18259,72927.0,0.0
18260,88259.0,0.0
18261,88260.0,0.0
18262,82049.0,0.0
18263,88262.0,1.0
18264,88263.0,1.0
18265,94803.0,1.0
18266,88265.0,0.0
18267,78054.0,0.0
18268,79997.0,0.0
18269,84608.0,0.0
18270,71256.0,0.0
18271,91518.0,0.0
18272,76820.0,1.0
18273,97605.0,0.0
18274,88273.0,1.0
18275,88274.0,1.0
18276,88275.0,0.0
18277,88276.0,0.0
18278,95190.0,0.0
18279,88278.0,0.0
18280,88279.0,0.0
18281,88280.0,0.0
18282,88281.0,0.0
18283,77241.0,1.0
18284,88283.0,0.0
18285,88284.0,1.0
18286,86952.0,1.0
18287,88286.0,1.0
18288,88287.0,0.0
18289,88288.0,0.0
18290,88289.0,0.0
18291,88290.0,1.0
18292,88291.0,0.0
18293,88292.0,0.0
18294,97167.0,0.0
18295,88294.0,1.0
18296,88295.0,0.0
18297,88296.0,1.0
18298,88297.0,1.0
18299,73153.0,1.0
18300,82860.0,0.0
18301,88300.0,1.0
18302,85125.0,1.0
18303,75939.0,0.0
18304,88303.0,0.0
18305,87894.0,1.0
18306,88305.0,0.0
18307,85500.0,1.0
18308,88307.0,0.0
18309,88308.0,1.0
18310,88309.0,1.0
18311,88310.0,1.0
18312,88311.0,0.0
18313,98785.0,1.0
18314,88313.0,0.0
18315,88314.0,0.0
18316,88315.0,1.0
18317,88316.0,1.0
18318,88317.0,0.0
18319,88318.0,0.0
18320,88319.0,1.0
18321,88320.0,0.0
18322,88321.0,0.0
18323,98732.0,0.0
18324,79752.0,0.0
18325,96257.0,1.0
18326,88325.0,0.0
18327,88326.0,0.0
18328,88327.0,1.0
18329,88328.0,1.0
18330,88329.0,0.0
18331,88330.0,0.0
18332,88331.0,0.0
18333,88332.0,0.0
18334,88333.0,0.0
18335,88334.0,0.0
18336,88335.0,1.0
18337,99175.0,0.0
18338,85431.0,1.0
18339,88338.0,0.0
18340,88339.0,1.0
18341,88340.0,1.0
18342,88341.0,0.0
18343,88342.0,0.0
18344,88343.0,0.0
18345,88344.0,1.0
18346,86750.0,1.0
18347,86602.0,0.0
18348,88347.0,1.0
18349,88348.0,0.0
18350,88349.0,0.0
18351,88350.0,0.0
18352,88351.0,1.0
18353,88352.0,1.0
18354,88353.0,1.0
18355,88354.0,0.0
18356,88355.0,0.0
18357,80777.0,0.0
18358,88357.0,0.0
18359,82755.0,1.0
18360,88359.0,0.0
18361,88360.0,1.0
18362,88361.0,0.0
18363,88362.0,1.0
18364,84412.0,0.0
18365,91878.0,1.0
18366,88365.0,0.0
18367,88366.0,0.0
18368,91045.0,0.0
18369,88368.0,0.0
18370,88369.0,0.0
18371,88370.0,1.0
18372,88371.0,0.0
18373,88372.0,0.0
18374,88373.0,0.0
18375,88374.0,0.0
18376,88375.0,0.0
18377,88376.0,0.0
18378,99137.0,0.0
18379,72097.0,0.0
18380,88379.0,0.0
18381,88380.0,1.0
18382,88381.0,0.0
18383,88382.0,0.0
18384,88383.0,1.0
18385,87527.0,0.0
18386,88385.0,1.0
18387,99211.0,1.0
18388,88387.0,0.0
18389,94148.0,0.0
18390,88389.0,0.0
18391,88390.0,0.0
18392,88391.0,0.0
18393,88392.0,0.0
18394,88393.0,1.0
18395,88394.0,1.0
18396,88395.0,1.0
18397,71466.0,0.0
18398,88397.0,1.0
18399,88398.0,0.0
18400,88399.0,0.0
18401,93590.0,1.0
18402,88401.0,1.0
18403,88402.0,0.0
18404,88403.0,1.0
18405,88404.0,0.0
18406,88405.0,1.0
18407,88406.0,0.0
18408,88407.0,0.0
18409,88408.0,0.0
18410,88409.0,0.0
18411,88410.0,1.0
18412,88411.0,0.0
18413,72107.0,0.0
18414,88413.0,0.0
18415,88414.0,0.0
18416,88415.0,0.0
18417,79968.0,0.0
18418,90358.0,1.0
18419,88418.0,0.0
18420,88419.0,0.0
18421,88420.0,0.0
18422,88421.0,0.0
18423,88422.0,1.0
18424,88423.0,0.0
18425,88424.0,1.0
18426,88425.0,0.0
18427,88426.0,0.0
18428,88427.0,0.0
18429,88428.0,0.0
18430,88429.0,1.0
18431,88430.0,1.0
18432,88431.0,1.0
18433,98580.0,1.0
18434,88433.0,0.0
18435,88434.0,1.0
18436,88435.0,0.0
18437,88436.0,0.0
18438,93428.0,0.0
18439,88438.0,0.0
18440,88439.0,0.0
18441,88440.0,1.0
18442,88441.0,1.0
18443,88442.0,0.0
18444,88443.0,1.0
18445,88444.0,0.0
18446,88445.0,1.0
18447,88446.0,0.0
18448,84902.0,0.0
18449,88448.0,1.0
18450,88449.0,0.0
18451,92495.0,0.0
18452,95210.0,0.0
18453,88452.0,0.0
18454,92930.0,0.0
18455,88454.0,0.0
18456,88455.0,0.0
18457,80009.0,0.0
18458,88457.0,1.0
18459,76191.0,0.0
18460,88459.0,1.0
18461,71620.0,0.0
18462,88461.0,0.0
18463,91868.0,1.0
18464,88463.0,1.0
18465,88464.0,0.0
18466,88465.0,0.0
18467,88466.0,0.0
18468,99848.0,0.0
18469,88468.0,0.0
18470,88469.0,0.0
18471,88470.0,1.0
18472,88471.0,1.0
18473,88472.0,0.0
18474,88473.0,0.0
18475,94884.0,0.0
18476,88475.0,1.0
18477,88476.0,0.0
18478,88477.0,1.0
18479,79195.0,0.0
18480,88479.0,1.0
18481,88480.0,0.0
18482,70954.0,0.0
18483,92354.0,1.0
18484,88483.0,1.0
18485,88484.0,0.0
18486,88485.0,1.0
18487,88486.0,1.0
18488,88487.0,0.0
18489,88488.0,0.0
18490,79626.0,0.0
18491,88490.0,1.0
18492,88491.0,0.0
18493,88492.0,0.0
18494,88493.0,0.0
18495,88494.0,0.0
18496,88495.0,1.0
18497,88496.0,0.0
18498,88497.0,0.0
18499,88498.0,0.0
18500,88499.0,0.0
18501,88500.0,0.0
18502,88501.0,1.0
18503,88502.0,0.0
18504,88503.0,1.0
18505,88504.0,0.0
18506,88878.0,1.0
18507,88506.0,1.0
18508,94375.0,0.0
18509,88508.0,1.0
18510,88509.0,0.0
18511,71163.0,0.0
18512,88511.0,0.0
18513,70137.0,0.0
18514,88513.0,1.0
18515,88514.0,0.0
18516,88515.0,0.0
18517,88516.0,1.0
18518,88517.0,0.0
18519,88518.0,0.0
18520,88519.0,0.0
18521,88520.0,1.0
18522,88521.0,1.0
18523,88522.0,0.0
18524,79784.0,0.0
18525,96829.0,1.0
18526,97647.0,1.0
18527,88526.0,0.0
18528,88527.0,0.0
18529,81277.0,0.0
18530,88529.0,0.0
18531,88530.0,0.0
18532,98555.0,0.0
18533,88532.0,0.0
18534,88533.0,0.0
18535,88534.0,0.0
18536,88535.0,0.0
18537,88536.0,1.0
18538,88537.0,0.0
18539,88538.0,0.0
18540,88539.0,0.0
18541,88540.0,0.0
18542,88541.0,0.0
18543,80013.0,0.0
18544,88543.0,0.0
18545,88544.0,1.0
18546,88545.0,0.0
18547,88546.0,1.0
18548,86618.0,0.0
18549,88548.0,0.0
18550,88549.0,1.0
18551,86868.0,0.0
18552,88551.0,0.0
18553,88552.0,1.0
18554,88553.0,0.0
18555,91385.0,0.0
18556,88555.0,0.0
18557,88556.0,1.0
18558,88557.0,0.0
18559,88558.0,0.0
18560,88559.0,0.0
18561,88560.0,0.0
18562,88561.0,0.0
18563,88562.0,0.0
18564,88563.0,0.0
18565,88420.0,0.0
18566,88565.0,1.0
18567,88566.0,0.0
18568,88567.0,1.0
18569,70437.0,0.0
18570,88569.0,0.0
18571,98420.0,0.0
18572,88571.0,0.0
18573,88572.0,0.0
18574,88573.0,1.0
18575,88574.0,1.0
18576,88575.0,0.0
18577,97991.0,0.0
18578,88577.0,0.0
18579,88578.0,1.0
18580,88579.0,0.0
18581,78367.0,1.0
18582,94561.0,1.0
18583,88582.0,0.0
18584,88583.0,0.0
18585,88584.0,0.0
18586,88585.0,0.0
18587,88586.0,1.0
18588,89202.0,1.0
18589,88588.0,0.0
18590,88589.0,1.0
18591,88590.0,0.0
18592,88591.0,0.0
18593,88592.0,0.0
18594,88593.0,1.0
18595,88594.0,0.0
18596,88595.0,0.0
18597,96878.0,1.0
18598,88597.0,1.0
18599,81171.0,0.0
18600,88599.0,0.0
18601,88600.0,0.0
18602,88601.0,0.0
18603,86185.0,0.0
18604,80716.0,1.0
18605,88604.0,0.0
18606,88605.0,0.0
18607,76790.0,1.0
18608,88607.0,0.0
18609,94042.0,1.0
18610,88213.0,0.0
18611,88610.0,0.0
18612,87424.0,0.0
18613,70969.0,0.0
18614,88613.0,0.0
18615,80257.0,0.0
18616,88615.0,0.0
18617,88616.0,0.0
18618,83290.0,1.0
18619,88618.0,0.0
18620,88619.0,0.0
18621,88620.0,0.0
18622,88621.0,0.0
18623,88622.0,0.0
18624,88623.0,1.0
18625,88624.0,0.0
18626,96903.0,1.0
18627,88626.0,0.0
18628,77543.0,0.0
18629,76978.0,1.0
18630,88629.0,1.0
18631,88630.0,1.0
18632,88631.0,1.0
18633,88632.0,0.0
18634,88633.0,0.0
18635,82583.0,0.0
18636,88635.0,0.0
18637,88636.0,0.0
18638,88637.0,0.0
18639,88638.0,1.0
18640,88639.0,0.0
18641,84267.0,1.0
18642,88641.0,1.0
18643,88642.0,1.0
18644,88643.0,1.0
18645,88644.0,0.0
18646,88645.0,0.0
18647,88646.0,0.0
18648,88647.0,0.0
18649,83058.0,0.0
18650,84890.0,0.0
18651,88650.0,0.0
18652,88651.0,0.0
18653,99855.0,1.0
18654,88653.0,0.0
18655,88654.0,0.0
18656,76470.0,0.0
18657,88656.0,0.0
18658,88657.0,0.0
18659,88658.0,0.0
18660,88659.0,1.0
18661,88660.0,0.0
18662,88661.0,0.0
18663,88662.0,0.0
18664,88663.0,0.0
18665,88664.0,1.0
18666,88665.0,1.0
18667,88666.0,0.0
18668,88667.0,0.0
18669,88668.0,0.0
18670,85919.0,0.0
18671,88670.0,0.0
18672,88671.0,1.0
18673,88672.0,1.0
18674,88673.0,1.0
18675,88674.0,0.0
18676,88675.0,0.0
18677,88676.0,0.0
18678,88677.0,1.0
18679,88678.0,0.0
18680,88679.0,0.0
18681,88680.0,0.0
18682,92661.0,0.0
18683,88682.0,0.0
18684,88683.0,0.0
18685,88684.0,0.0
18686,88685.0,0.0
18687,88686.0,0.0
18688,88687.0,0.0
18689,88688.0,1.0
18690,88689.0,0.0
18691,97014.0,0.0
18692,88691.0,0.0
18693,88692.0,1.0
18694,95268.0,0.0
18695,88694.0,1.0
18696,88695.0,0.0
18697,88696.0,1.0
18698,88697.0,1.0
18699,88698.0,0.0
18700,88699.0,1.0
18701,88700.0,1.0
18702,91432.0,0.0
18703,88702.0,0.0
18704,89814.0,0.0
18705,88704.0,0.0
18706,88705.0,0.0
18707,88706.0,1.0
18708,95813.0,0.0
18709,79089.0,0.0
18710,78852.0,1.0
18711,88710.0,0.0
18712,77269.0,0.0
18713,88712.0,0.0
18714,88713.0,0.0
18715,88714.0,0.0
18716,88715.0,0.0
18717,75192.0,0.0
18718,88717.0,0.0
18719,88718.0,0.0
18720,88719.0,0.0
18721,88720.0,0.0
18722,79663.0,0.0
18723,85955.0,0.0
18724,88723.0,0.0
18725,88724.0,0.0
18726,88725.0,1.0
18727,88726.0,0.0
18728,88727.0,0.0
18729,88728.0,1.0
18730,88729.0,1.0
18731,76577.0,1.0
18732,88731.0,0.0
18733,98492.0,0.0
18734,88733.0,1.0
18735,88734.0,0.0
18736,88735.0,0.0
18737,88736.0,0.0
18738,88737.0,0.0
18739,88738.0,0.0
18740,88739.0,1.0
18741,88740.0,1.0
18742,95097.0,1.0
18743,77813.0,0.0
18744,88743.0,1.0
18745,84718.0,1.0
18746,88745.0,0.0
18747,88746.0,1.0
18748,88747.0,0.0
18749,98732.0,1.0
18750,75722.0,0.0
18751,88750.0,0.0
18752,88751.0,0.0
18753,85731.0,0.0
18754,88753.0,0.0
18755,88754.0,0.0
18756,88755.0,0.0
18757,79267.0,0.0
18758,88757.0,0.0
18759,88758.0,1.0
18760,74953.0,0.0
18761,86327.0,1.0
18762,88761.0,0.0
18763,88762.0,0.0
18764,88763.0,0.0
18765,80721.0,1.0
18766,88765.0,0.0
18767,88766.0,0.0
18768,88767.0,1.0
18769,89948.0,0.0
18770,88769.0,0.0
18771,88770.0,0.0
18772,88771.0,0.0
18773,88772.0,0.0
18774,88773.0,0.0
18775,88774.0,0.0
18776,88775.0,0.0
18777,88776.0,1.0
18778,88777.0,1.0
18779,88778.0,0.0
18780,88779.0,1.0
18781,88780.0,1.0
18782,88781.0,1.0
18783,88782.0,0.0
18784,88783.0,0.0
18785,88784.0,0.0
18786,88785.0,1.0
18787,88786.0,0.0
18788,80763.0,0.0
18789,88788.0,1.0
18790,88789.0,1.0
18791,75788.0,0.0
18792,71366.0,0.0
18793,88792.0,0.0
18794,88793.0,1.0
18795,88794.0,0.0
18796,88795.0,0.0
18797,78592.0,0.0
18798,88797.0,1.0
18799,75747.0,0.0
18800,88799.0,0.0
18801,88800.0,0.0
18802,88801.0,1.0
18803,92521.0,0.0
18804,79606.0,1.0
18805,88804.0,0.0
18806,81074.0,0.0
18807,87377.0,0.0
18808,88807.0,0.0
18809,88808.0,1.0
18810,88809.0,0.0
18811,78650.0,0.0
18812,88811.0,1.0
18813,88812.0,0.0
18814,88813.0,0.0
18815,88814.0,1.0
18816,88815.0,0.0
18817,88816.0,1.0
18818,88817.0,0.0
18819,88818.0,1.0
18820,88819.0,1.0
18821,94162.0,1.0
18822,78731.0,1.0
18823,88822.0,0.0
18824,72056.0,1.0
18825,76440.0,0.0
18826,88825.0,0.0
18827,88826.0,1.0
18828,88827.0,1.0
18829,88828.0,1.0
18830,70776.0,0.0
18831,88830.0,1.0
18832,88831.0,0.0
18833,97073.0,1.0
18834,88833.0,0.0
18835,88834.0,0.0
18836,88835.0,0.0
18837,88836.0,1.0
18838,78016.0,0.0
18839,88838.0,1.0
18840,88839.0,0.0
18841,88840.0,0.0
18842,88841.0,0.0
18843,88842.0,1.0
18844,88843.0,1.0
18845,84845.0,0.0
18846,80769.0,1.0
18847,88846.0,1.0
18848,88847.0,0.0
18849,96894.0,0.0
18850,88849.0,0.0
18851,88850.0,1.0
18852,93704.0,0.0
18853,88852.0,0.0
18854,94086.0,0.0
18855,88854.0,0.0
18856,88855.0,0.0
18857,88856.0,0.0
18858,71160.0,0.0
18859,88858.0,1.0
18860,88859.0,0.0
18861,84955.0,1.0
18862,88861.0,1.0
18863,88862.0,0.0
18864,90192.0,1.0
18865,88819.0,0.0
18866,88865.0,0.0
18867,88866.0,0.0
18868,88867.0,0.0
18869,88868.0,0.0
18870,88869.0,0.0
18871,88870.0,0.0
18872,88871.0,0.0
18873,88872.0,1.0
18874,88873.0,0.0
18875,77505.0,1.0
18876,80359.0,0.0
18877,88876.0,0.0
18878,92159.0,0.0
18879,88878.0,0.0
18880,90285.0,0.0
18881,88880.0,0.0
18882,88881.0,0.0
18883,88882.0,0.0
18884,88883.0,0.0
